Date,Adj Close
2014-11-10,176.0485076904297
2014-11-11,176.2211151123047
2014-11-12,176.03126525878906
2014-11-13,176.229736328125
2014-11-14,176.27293395996094
2014-11-17,176.3850860595703
2014-11-18,177.40350341796875
2014-11-19,177.1187286376953
2014-11-20,177.42942810058594
2014-11-21,178.37879943847656
2014-11-24,178.8793487548828
2014-11-25,178.7499237060547
2014-11-26,179.20736694335938
2014-11-28,178.82757568359375
2014-12-01,177.58477783203125
2014-12-02,178.73263549804688
2014-12-03,179.42308044433594
2014-12-04,179.224609375
2014-12-05,179.51805114746094
2014-12-08,178.3184051513672
2014-12-09,178.19757080078125
2014-12-10,175.34080505371094
2014-12-11,176.229736328125
2014-12-12,173.38160705566406
2014-12-15,172.19056701660156
2014-12-16,170.8096923828125
2014-12-17,174.15841674804688
2014-12-18,178.465087890625
2014-12-19,179.22445678710938
2014-12-22,180.04888916015625
2014-12-23,180.29193115234375
2014-12-24,180.30923461914062
2014-12-26,180.89068603515625
2014-12-29,181.13365173339844
2014-12-30,180.1616973876953
2014-12-31,178.37399291992188
2015-01-02,178.27853393554688
2015-01-05,175.05886840820312
2015-01-06,173.4099884033203
2015-01-07,175.57089233398438
2015-01-08,178.68638610839844
2015-01-09,177.25445556640625
2015-01-12,175.8659210205078
2015-01-13,175.3712921142578
2015-01-14,174.3125457763672
2015-01-15,172.71572875976562
2015-01-16,174.9807586669922
2015-01-20,175.35394287109375
2015-01-21,176.23912048339844
2015-01-22,178.8599853515625
2015-01-23,177.87925720214844
2015-01-26,178.29586791992188
2015-01-27,175.9440460205078
2015-01-28,173.68771362304688
2015-01-29,175.29319763183594
2015-01-30,173.08883666992188
2015-02-02,175.23243713378906
2015-02-03,177.76651000976562
2015-02-04,177.089599609375
2015-02-05,178.8773193359375
2015-02-06,178.3826446533203
2015-02-09,177.58425903320312
2015-02-10,179.4761505126953
2015-02-11,179.58029174804688
2015-02-12,181.30722045898438
2015-02-13,182.05357360839844
2015-02-17,182.3399658203125
2015-02-18,182.35736083984375
2015-02-19,182.22714233398438
2015-02-20,183.3206329345703
2015-02-23,183.2946319580078
2015-02-24,183.81527709960938
2015-02-25,183.65904235839844
2015-02-26,183.4420928955078
2015-02-27,182.81727600097656
2015-03-02,183.9715118408203
2015-03-03,183.21646118164062
2015-03-04,182.44410705566406
2015-03-05,182.6437530517578
2015-03-06,180.07496643066406
2015-03-09,180.82127380371094
2015-03-10,177.8879852294922
2015-03-11,177.47145080566406
2015-03-12,179.7278289794922
2015-03-13,178.62562561035156
2015-03-16,181.01219177246094
2015-03-17,180.47409057617188
2015-03-18,182.6437530517578
2015-03-19,181.8105926513672
2015-03-20,183.4154510498047
2015-03-23,183.05796813964844
2015-03-24,182.02938842773438
2015-03-25,179.3619842529297
2015-03-26,178.9348602294922
2015-03-27,179.3445587158203
2015-03-30,181.53248596191406
2015-03-31,179.946044921875
2015-04-01,179.3096923828125
2015-04-02,179.95477294921875
2015-04-06,181.16641235351562
2015-04-07,180.68698120117188
2015-04-08,181.29714965820312
2015-04-09,182.09913635253906
2015-04-10,183.09288024902344
2015-04-13,182.2647705078125
2015-04-14,182.61346435546875
2015-04-15,183.43284606933594
2015-04-16,183.38050842285156
2015-04-17,181.27096557617188
2015-04-20,182.92726135253906
2015-04-21,182.70932006835938
2015-04-22,183.6072235107422
2015-04-23,184.06919860839844
2015-04-24,184.49630737304688
2015-04-27,183.72921752929688
2015-04-28,184.313232421875
2015-04-29,183.55491638183594
2015-04-30,181.71559143066406
2015-05-01,183.68560791015625
2015-05-04,184.2086639404297
2015-05-05,182.09913635253906
2015-05-06,181.34950256347656
2015-05-07,182.07301330566406
2015-05-08,184.4701690673828
2015-05-11,183.58973693847656
2015-05-12,183.0405731201172
2015-05-13,183.07546997070312
2015-05-14,184.98446655273438
2015-05-15,185.18496704101562
2015-05-18,185.76031494140625
2015-05-19,185.69927978515625
2015-05-20,185.5684814453125
2015-05-21,186.10894775390625
2015-05-22,185.66439819335938
2015-05-26,183.66818237304688
2015-05-27,185.41160583496094
2015-05-28,185.20242309570312
2015-05-29,184.05177307128906
2015-06-01,184.42657470703125
2015-06-02,184.2435302734375
2015-06-03,184.73171997070312
2015-06-04,183.17135620117188
2015-06-05,182.85755920410156
2015-06-08,181.73301696777344
2015-06-09,181.7068328857422
2015-06-10,183.88612365722656
2015-06-11,184.47889709472656
2015-06-12,183.0667266845703
2015-06-15,182.2821807861328
2015-06-16,183.27593994140625
2015-06-17,183.57232666015625
2015-06-18,185.48135375976562
2015-06-19,184.65797424316406
2015-06-22,185.60400390625
2015-06-23,185.73533630371094
2015-06-24,184.38636779785156
2015-06-25,183.8258056640625
2015-06-26,183.79078674316406
2015-06-29,179.93663024902344
2015-06-30,180.31329345703125
2015-07-01,181.75863647460938
2015-07-02,181.5921630859375
2015-07-06,181.07534790039062
2015-07-07,182.21408081054688
2015-07-08,179.15704345703125
2015-07-09,179.4810791015625
2015-07-10,181.74102783203125
2015-07-13,183.7469940185547
2015-07-14,184.54405212402344
2015-07-15,184.48275756835938
2015-07-16,185.96307373046875
2015-07-17,186.1208038330078
2015-07-20,186.21714782714844
2015-07-21,185.48133850097656
2015-07-22,185.1484832763672
2015-07-23,184.10610961914062
2015-07-24,182.19656372070312
2015-07-27,181.1366729736328
2015-07-28,183.36155700683594
2015-07-29,184.62290954589844
2015-07-30,184.66673278808594
2015-07-31,184.38636779785156
2015-08-03,183.7644805908203
2015-08-04,183.40533447265625
2015-08-05,184.00979614257812
2015-08-06,182.50314331054688
2015-08-07,182.15272521972656
2015-08-10,184.44776916503906
2015-08-11,182.78341674804688
2015-08-12,183.00242614746094
2015-08-13,182.77467346191406
2015-08-14,183.4403839111328
2015-08-17,184.46527099609375
2015-08-18,183.93092346191406
2015-08-19,182.47691345214844
2015-08-20,178.66653442382812
2015-08-21,173.28817749023438
2015-08-24,165.99154663085938
2015-08-25,164.0382080078125
2015-08-26,170.3363037109375
2015-08-27,174.54957580566406
2015-08-28,174.55833435058594
2015-08-31,173.14805603027344
2015-09-01,167.98004150390625
2015-09-02,171.16842651367188
2015-09-03,171.29107666015625
2015-09-04,168.6982879638672
2015-09-08,172.9378204345703
2015-09-09,170.62533569335938
2015-09-10,171.55380249023438
2015-09-11,172.33340454101562
2015-09-14,171.69398498535156
2015-09-15,173.8400421142578
2015-09-16,175.34664916992188
2015-09-17,174.9524688720703
2015-09-18,172.09352111816406
2015-09-21,172.9828338623047
2015-09-22,170.73748779296875
2015-09-23,170.4645538330078
2015-09-24,169.84820556640625
2015-09-25,169.80419921875
2015-09-28,165.5425567626953
2015-09-29,165.63943481445312
2015-09-30,168.73001098632812
2015-10-01,169.17027282714844
2015-10-02,171.69729614257812
2015-10-05,174.75262451171875
2015-10-06,174.15386962890625
2015-10-07,175.58026123046875
2015-10-08,177.16513061523438
2015-10-09,177.27085876464844
2015-10-12,177.4381866455078
2015-10-13,176.31988525390625
2015-10-14,175.474609375
2015-10-15,178.16896057128906
2015-10-16,178.9789581298828
2015-10-19,179.0670623779297
2015-10-20,178.83810424804688
2015-10-21,177.72872924804688
2015-10-22,180.73121643066406
2015-10-23,182.71234130859375
2015-10-26,182.2632598876953
2015-10-27,181.9110870361328
2015-10-28,183.98025512695312
2015-10-29,183.87457275390625
2015-10-30,183.08212280273438
2015-11-02,185.24813842773438
2015-11-03,185.78529357910156
2015-11-04,185.22177124023438
2015-11-05,185.0368194580078
2015-11-06,184.93997192382812
2015-11-09,183.21420288085938
2015-11-10,183.63677978515625
2015-11-11,182.9148406982422
2015-11-12,180.3614044189453
2015-11-13,178.33619689941406
2015-11-16,181.0481719970703
2015-11-17,180.9160919189453
2015-11-18,183.7864990234375
2015-11-19,183.62803649902344
2015-11-20,184.29718017578125
2015-11-23,184.08590698242188
2015-11-24,184.33245849609375
2015-11-25,184.3060302734375
2015-11-27,184.51734924316406
2015-11-30,183.75135803222656
2015-12-01,185.50350952148438
2015-12-02,183.61044311523438
2015-12-03,181.0393829345703
2015-12-04,184.57020568847656
2015-12-07,183.45191955566406
2015-12-08,182.21923828125
2015-12-09,180.80162048339844
2015-12-10,181.26832580566406
2015-12-11,177.755126953125
2015-12-14,178.6532440185547
2015-12-15,180.52867126464844
2015-12-16,183.17015075683594
2015-12-17,180.3790283203125
2015-12-18,177.16551208496094
2015-12-21,178.62701416015625
2015-12-22,180.24790954589844
2015-12-23,182.48001098632812
2015-12-24,182.1787872314453
2015-12-28,181.7625274658203
2015-12-29,183.70230102539062
2015-12-30,182.40025329589844
2015-12-31,180.5756072998047
2016-01-04,178.05126953125
2016-01-05,178.35244750976562
2016-01-06,176.10264587402344
2016-01-07,171.87767028808594
2016-01-08,169.99107360839844
2016-01-11,170.15933227539062
2016-01-12,171.53224182128906
2016-01-13,167.25411987304688
2016-01-14,169.9998779296875
2016-01-15,166.35064697265625
2016-01-19,166.57211303710938
2016-01-20,164.43746948242188
2016-01-21,165.35862731933594
2016-01-22,168.75103759765625
2016-01-25,166.20008850097656
2016-01-26,168.46759033203125
2016-01-27,166.6340789794922
2016-01-28,167.5021209716797
2016-01-29,171.58535766601562
2016-02-01,171.5233612060547
2016-02-02,168.43214416503906
2016-02-03,169.4419708251953
2016-02-04,169.70762634277344
2016-02-05,166.4746856689453
2016-02-08,164.2337646484375
2016-02-09,164.24258422851562
2016-02-10,164.10089111328125
2016-02-11,161.96627807617188
2016-02-12,165.30552673339844
2016-02-16,168.0955810546875
2016-02-17,170.8413543701172
2016-02-18,170.1416473388672
2016-02-19,170.06192016601562
2016-02-22,172.5242919921875
2016-02-23,170.3453826904297
2016-02-24,171.12481689453125
2016-02-25,173.19740295410156
2016-02-26,172.798828125
2016-02-29,171.44366455078125
2016-03-01,175.47377014160156
2016-03-02,176.2620849609375
2016-03-03,176.95297241210938
2016-03-04,177.52870178222656
2016-03-07,177.67041015625
2016-03-08,175.73060607910156
2016-03-09,176.5986785888672
2016-03-10,176.74037170410156
2016-03-11,179.59242248535156
2016-03-14,179.3621368408203
2016-03-15,179.0698699951172
2016-03-16,180.10617065429688
2016-03-17,181.24879455566406
2016-03-18,181.96107482910156
2016-03-21,182.21922302246094
2016-03-22,182.12132263183594
2016-03-23,180.9193572998047
2016-03-24,180.83926391601562
2016-03-28,180.94610595703125
2016-03-29,182.619873046875
2016-03-30,183.42117309570312
2016-03-31,182.97601318359375
2016-04-01,184.22239685058594
2016-04-04,183.6259002685547
2016-04-05,181.7918701171875
2016-04-06,183.7772674560547
2016-04-07,181.57821655273438
2016-04-08,182.06790161132812
2016-04-11,181.64048767089844
2016-04-12,183.3320770263672
2016-04-13,185.1839599609375
2016-04-14,185.19288635253906
2016-04-15,184.98805236816406
2016-04-18,186.28790283203125
2016-04-19,186.87551879882812
2016-04-20,187.05360412597656
2016-04-21,186.0475311279297
2016-04-22,186.0475311279297
2016-04-25,185.7270050048828
2016-04-26,186.00302124023438
2016-04-27,186.38587951660156
2016-04-28,184.6942596435547
2016-04-29,183.6970977783203
2016-05-02,185.1572723388672
2016-05-03,183.54580688476562
2016-05-04,182.5218963623047
2016-05-05,182.48629760742188
2016-05-06,183.15408325195312
2016-05-09,183.30538940429688
2016-05-10,185.58456420898438
2016-05-11,183.84848022460938
2016-05-12,183.90188598632812
2016-05-13,182.29934692382812
2016-05-16,184.0977325439453
2016-05-17,182.37948608398438
2016-05-18,182.43287658691406
2016-05-19,181.80079650878906
2016-05-20,182.94927978515625
2016-05-23,182.69996643066406
2016-05-24,185.06820678710938
2016-05-25,186.3235321044922
2016-05-26,186.37698364257812
2016-05-27,187.17823791503906
2016-05-31,186.82211303710938
2016-06-01,187.2049102783203
2016-06-02,187.77474975585938
2016-06-03,187.21383666992188
2016-06-06,188.16644287109375
2016-06-07,188.46026611328125
2016-06-08,189.07460021972656
2016-06-09,188.81642150878906
2016-06-10,187.02691650390625
2016-06-13,185.58456420898438
2016-06-14,185.21958923339844
2016-06-15,184.96136474609375
2016-06-16,185.51333618164062
2016-06-17,184.82249450683594
2016-06-20,186.0127410888672
2016-06-21,186.540771484375
2016-06-22,186.2364959716797
2016-06-23,188.6617889404297
2016-06-24,181.88710021972656
2016-06-27,178.6295166015625
2016-06-28,181.85130310058594
2016-06-29,184.94775390625
2016-06-30,187.4714813232422
2016-07-01,187.86524963378906
2016-07-05,186.51390075683594
2016-07-06,187.632568359375
2016-07-07,187.5162353515625
2016-07-08,190.30841064453125
2016-07-11,190.97964477539062
2016-07-12,192.36679077148438
2016-07-13,192.33993530273438
2016-07-14,193.41384887695312
2016-07-15,193.1543426513672
2016-07-18,193.67344665527344
2016-07-19,193.4765167236328
2016-07-20,194.2819366455078
2016-07-21,193.54812622070312
2016-07-22,194.41622924804688
2016-07-25,193.88821411132812
2016-07-26,193.9776611328125
2016-07-27,193.77188110351562
2016-07-28,193.99562072753906
2016-07-29,194.308837890625
2016-08-01,194.14768981933594
2016-08-02,192.90379333496094
2016-08-03,193.46754455566406
2016-08-04,193.67344665527344
2016-08-05,195.25741577148438
2016-08-08,195.14108276367188
2016-08-09,195.25741577148438
2016-08-10,194.77415466308594
2016-08-11,195.6780242919922
2016-08-12,195.508056640625
2016-08-15,196.0718231201172
2016-08-16,195.06057739257812
2016-08-17,195.42745971679688
2016-08-18,195.86598205566406
2016-08-19,195.57958984375
2016-08-22,195.57066345214844
2016-08-23,195.9644775390625
2016-08-24,194.96212768554688
2016-08-25,194.82785034179688
2016-08-26,194.4609375
2016-08-29,195.4185333251953
2016-08-30,195.09634399414062
2016-08-31,194.54148864746094
2016-09-01,194.55038452148438
2016-09-02,195.42745971679688
2016-09-06,196.0181121826172
2016-09-07,196.00022888183594
2016-09-08,195.55274963378906
2016-09-09,190.87222290039062
2016-09-12,193.61077880859375
2016-09-13,190.8275146484375
2016-09-14,190.7559051513672
2016-09-15,192.66209411621094
2016-09-16,191.91737365722656
2016-09-19,191.9533233642578
2016-09-20,191.96229553222656
2016-09-21,194.1210479736328
2016-09-22,195.3442840576172
2016-09-23,194.2739715576172
2016-09-26,192.69989013671875
2016-09-27,193.8961944580078
2016-09-28,194.8585968017578
2016-09-29,193.09559631347656
2016-09-30,194.55276489257812
2016-10-03,194.08506774902344
2016-10-04,193.09559631347656
2016-10-05,193.95016479492188
2016-10-06,194.08506774902344
2016-10-07,193.41946411132812
2016-10-10,194.42686462402344
2016-10-11,191.97134399414062
2016-10-12,192.2232208251953
2016-10-13,191.5935516357422
2016-10-14,191.69252014160156
2016-10-17,191.02691650390625
2016-10-18,192.2232208251953
2016-10-19,192.73587036132812
2016-10-20,192.37611389160156
2016-10-21,192.46604919433594
2016-10-24,193.2845458984375
2016-10-25,192.6369171142578
2016-10-26,192.25013732910156
2016-10-27,191.7374725341797
2016-10-28,191.17080688476562
2016-10-31,191.17982482910156
2016-11-01,189.79464721679688
2016-11-02,188.65235900878906
2016-11-03,187.7888641357422
2016-11-04,187.58197021484375
2016-11-07,191.719482421875
2016-11-08,192.5830078125
2016-11-09,194.624755859375
2016-11-10,195.11045837402344
2016-11-11,194.66070556640625
2016-11-14,194.81362915039062
2016-11-15,196.33370971679688
2016-11-16,195.9649200439453
2016-11-17,196.97230529785156
2016-11-18,196.53158569335938
2016-11-21,198.0157012939453
2016-11-22,198.40248107910156
2016-11-23,198.51039123535156
2016-11-25,199.24794006347656
2016-11-28,198.31253051757812
2016-11-29,198.6992950439453
2016-11-30,198.22254943847656
2016-12-01,197.49400329589844
2016-12-02,197.5929412841797
2016-12-05,198.7802276611328
2016-12-06,199.4098663330078
2016-12-07,202.01829528808594
2016-12-08,202.51295471191406
2016-12-09,203.7362518310547
2016-12-12,203.5023956298828
2016-12-13,204.86053466796875
2016-12-14,203.16958618164062
2016-12-15,204.00611877441406
2016-12-16,203.6071014404297
2016-12-19,204.05039978027344
2016-12-20,204.83761596679688
2016-12-21,204.26754760742188
2016-12-22,203.9147186279297
2016-12-23,204.21331787109375
2016-12-27,204.71994018554688
2016-12-28,203.02801513671875
2016-12-29,202.98281860351562
2016-12-30,202.2408905029297
2017-01-03,203.78805541992188
2017-01-04,205.0004119873047
2017-01-05,204.83761596679688
2017-01-06,205.5704345703125
2017-01-09,204.89186096191406
2017-01-10,204.89186096191406
2017-01-11,205.4709014892578
2017-01-12,204.95516967773438
2017-01-13,205.4256591796875
2017-01-17,204.70184326171875
2017-01-18,205.15423583984375
2017-01-19,204.39425659179688
2017-01-20,205.14520263671875
2017-01-23,204.61138916015625
2017-01-24,205.92330932617188
2017-01-25,207.70567321777344
2017-01-26,207.48854064941406
2017-01-27,207.16282653808594
2017-01-30,205.87802124023438
2017-01-31,205.8599395751953
2017-02-01,205.9413604736328
2017-02-02,206.0770721435547
2017-02-03,207.49752807617188
2017-02-06,207.12657165527344
2017-02-07,207.13565063476562
2017-02-08,207.40707397460938
2017-02-09,208.63754272460938
2017-02-10,209.4608917236328
2017-02-13,210.6009063720703
2017-02-14,211.4423065185547
2017-02-15,212.54611206054688
2017-02-16,212.3651580810547
2017-02-17,212.69989013671875
2017-02-21,213.96658325195312
2017-02-22,213.77662658691406
2017-02-23,213.92137145996094
2017-02-24,214.1927490234375
2017-02-27,214.52755737304688
2017-02-28,213.9485321044922
2017-03-01,216.94326782226562
2017-03-02,215.5770263671875
2017-03-03,215.71275329589844
2017-03-06,215.0703887939453
2017-03-07,214.4280548095703
2017-03-08,214.02993774414062
2017-03-09,214.30136108398438
2017-03-10,215.05230712890625
2017-03-13,215.16087341308594
2017-03-14,214.3375244140625
2017-03-15,216.19232177734375
2017-03-16,215.76707458496094
2017-03-17,215.3881072998047
2017-03-20,215.15188598632812
2017-03-21,212.38941955566406
2017-03-22,212.88917541503906
2017-03-23,212.6620330810547
2017-03-24,212.50759887695312
2017-03-27,212.2894744873047
2017-03-28,213.8342742919922
2017-03-29,214.0341796875
2017-03-30,214.71566772460938
2017-03-31,214.21592712402344
2017-04-03,213.8433380126953
2017-04-04,213.9796142578125
2017-04-05,213.3435516357422
2017-04-06,213.9433135986328
2017-04-07,213.72523498535156
2017-04-10,213.85243225097656
2017-04-11,213.59800720214844
2017-04-12,212.6620330810547
2017-04-13,211.28082275390625
2017-04-17,213.15274047851562
2017-04-18,212.51666259765625
2017-04-19,212.12588500976562
2017-04-20,213.85243225097656
2017-04-21,213.1709442138672
2017-04-24,215.5153350830078
2017-04-25,216.76934814453125
2017-04-26,216.63304138183594
2017-04-27,216.81480407714844
2017-04-28,216.34225463867188
2017-05-01,216.88746643066406
2017-05-02,216.9693145751953
2017-05-03,216.7057342529297
2017-05-04,216.96022033691406
2017-05-05,217.81434631347656
2017-05-08,217.7779998779297
2017-05-09,217.578125
2017-05-10,217.96881103515625
2017-05-11,217.5235595703125
2017-05-12,217.16006469726562
2017-05-15,218.35958862304688
2017-05-16,218.15965270996094
2017-05-17,214.2886199951172
2017-05-18,215.15188598632812
2017-05-19,216.55123901367188
2017-05-22,217.65078735351562
2017-05-23,218.13241577148438
2017-05-24,218.64126586914062
2017-05-25,219.68626403808594
2017-05-26,219.6408233642578
2017-05-30,219.45001220703125
2017-05-31,219.39544677734375
2017-06-01,221.1401824951172
2017-06-02,221.87623596191406
2017-06-05,221.71263122558594
2017-06-06,221.0038299560547
2017-06-07,221.41278076171875
2017-06-08,221.52183532714844
2017-06-09,221.18557739257812
2017-06-12,221.1401824951172
2017-06-13,222.22152709960938
2017-06-14,221.9398193359375
2017-06-15,221.51272583007812
2017-06-16,221.56114196777344
2017-06-19,223.4056854248047
2017-06-20,221.8989715576172
2017-06-21,221.84420776367188
2017-06-22,221.74375915527344
2017-06-23,222.00857543945312
2017-06-26,222.15467834472656
2017-06-27,220.36495971679688
2017-06-28,222.33731079101562
2017-06-29,220.38320922851562
2017-06-30,220.79412841796875
2017-07-03,221.16848754882812
2017-07-05,221.67984008789062
2017-07-06,219.6527099609375
2017-07-07,221.07717895507812
2017-07-10,221.31459045410156
2017-07-11,221.15023803710938
2017-07-12,222.8121337890625
2017-07-13,223.18649291992188
2017-07-14,224.22750854492188
2017-07-17,224.2000732421875
2017-07-18,224.31881713867188
2017-07-19,225.53329467773438
2017-07-20,225.63368225097656
2017-07-21,225.4328155517578
2017-07-24,225.37806701660156
2017-07-25,225.9258575439453
2017-07-26,225.9350128173828
2017-07-27,225.7250213623047
2017-07-28,225.46017456054688
2017-07-31,225.33236694335938
2017-08-01,225.83456420898438
2017-08-02,225.9441375732422
2017-08-03,225.505859375
2017-08-04,225.916748046875
2017-08-07,226.33682250976562
2017-08-08,225.7798309326172
2017-08-09,225.77064514160156
2017-08-10,222.58384704589844
2017-08-11,222.91258239746094
2017-08-14,225.12232971191406
2017-08-15,225.09494018554688
2017-08-16,225.4876251220703
2017-08-17,221.97206115722656
2017-08-18,221.62506103515625
2017-08-21,221.79855346679688
2017-08-22,224.11788940429688
2017-08-23,223.31436157226562
2017-08-24,222.79385375976562
2017-08-25,223.31436157226562
2017-08-28,223.32347106933594
2017-08-29,223.57913208007812
2017-08-30,224.6383514404297
2017-08-31,225.98983764648438
2017-09-01,226.30938720703125
2017-09-05,224.68405151367188
2017-09-06,225.4510498046875
2017-09-07,225.4236602783203
2017-09-08,225.1588592529297
2017-09-11,227.56036376953125
2017-09-12,228.32745361328125
2017-09-13,228.43699645996094
2017-09-14,228.36395263671875
2017-09-15,228.67135620117188
2017-09-18,229.15769958496094
2017-09-19,229.38711547851562
2017-09-20,229.4697265625
2017-09-21,228.85487365722656
2017-09-22,228.90078735351562
2017-09-25,228.43272399902344
2017-09-26,228.57041931152344
2017-09-27,229.46051025390625
2017-09-28,229.73585510253906
2017-09-29,230.54336547851562
2017-10-02,231.5435791015625
2017-10-03,232.0391845703125
2017-10-04,232.31446838378906
2017-10-05,233.69094848632812
2017-10-06,233.42481994628906
2017-10-09,233.0394287109375
2017-10-10,233.65426635742188
2017-10-11,234.02130126953125
2017-10-12,233.67262268066406
2017-10-13,233.9570770263672
2017-10-16,234.26904296875
2017-10-17,234.43426513671875
2017-10-18,234.66368103027344
2017-10-19,234.72787475585938
2017-10-20,235.939208984375
2017-10-23,235.02154541015625
2017-10-24,235.4345245361328
2017-10-25,234.26904296875
2017-10-26,234.57188415527344
2017-10-27,236.48976135253906
2017-10-30,235.60885620117188
2017-10-31,235.9759521484375
2017-11-01,236.2879180908203
2017-11-02,236.3796844482422
2017-11-03,237.1688690185547
2017-11-06,237.53594970703125
2017-11-07,237.3707275390625
2017-11-08,237.7744903564453
2017-11-09,236.91197204589844
2017-11-10,236.83851623535156
2017-11-13,237.0587158203125
2017-11-14,236.50819396972656
2017-11-15,235.32440185546875
2017-11-16,237.32485961914062
2017-11-17,236.62742614746094
2017-11-20,237.03118896484375
2017-11-21,238.58204650878906
2017-11-22,238.3710479736328
2017-11-24,238.92156982421875
2017-11-27,238.8023223876953
2017-11-28,241.22494506835938
2017-11-29,241.07809448242188
2017-11-30,243.18873596191406
2017-12-01,242.6840057373047
2017-12-04,242.39039611816406
2017-12-05,241.5186004638672
2017-12-06,241.56446838378906
2017-12-07,242.32615661621094
2017-12-08,243.64752197265625
2017-12-11,244.38165283203125
2017-12-12,244.8129425048828
2017-12-13,244.78536987304688
2017-12-14,243.78518676757812
2017-12-15,245.81533813476562
2017-12-18,247.37408447265625
2017-12-19,246.424072265625
2017-12-20,246.294921875
2017-12-21,246.80213928222656
2017-12-22,246.73764038085938
2017-12-26,246.4425506591797
2017-12-27,246.56240844726562
2017-12-28,247.06971740722656
2017-12-29,246.13812255859375
2018-01-02,247.8997344970703
2018-01-03,249.4678192138672
2018-01-04,250.51918029785156
2018-01-05,252.1887664794922
2018-01-08,252.64993286132812
2018-01-09,253.2218017578125
2018-01-10,252.83438110351562
2018-01-11,254.6791229248047
2018-01-12,256.33935546875
2018-01-16,255.46311950683594
2018-01-17,257.8980712890625
2018-01-18,257.4645690917969
2018-01-19,258.6359558105469
2018-01-22,260.7389221191406
2018-01-23,261.2923583984375
2018-01-24,261.1908264160156
2018-01-25,261.301513671875
2018-01-26,264.3268127441406
2018-01-29,262.574462890625
2018-01-30,259.8811340332031
2018-01-31,260.01025390625
2018-02-01,259.71514892578125
2018-02-02,254.06109619140625
2018-02-05,243.43560791015625
2018-02-06,248.2318572998047
2018-02-07,246.88522338867188
2018-02-08,237.62484741210938
2018-02-09,241.19432067871094
2018-02-12,244.73614501953125
2018-02-13,245.34494018554688
2018-02-14,248.65614318847656
2018-02-15,251.82894897460938
2018-02-16,251.90280151367188
2018-02-20,250.32559204101562
2018-02-21,249.08033752441406
2018-02-22,249.40322875976562
2018-02-23,253.37850952148438
2018-02-26,256.3208312988281
2018-02-27,253.12025451660156
2018-02-28,250.55615234375
2018-03-01,246.91285705566406
2018-03-02,248.18568420410156
2018-03-05,251.0542755126953
2018-03-06,251.69064331054688
2018-03-07,251.59840393066406
2018-03-08,252.81585693359375
2018-03-09,257.2154541015625
2018-03-12,256.8927307128906
2018-03-13,255.2324981689453
2018-03-14,253.92266845703125
2018-03-15,253.64602661132812
2018-03-16,253.9210662841797
2018-03-19,250.48544311523438
2018-03-20,250.9114227294922
2018-03-21,250.42990112304688
2018-03-22,244.1697998046875
2018-03-23,238.96548461914062
2018-03-26,245.50335693359375
2018-03-27,241.326904296875
2018-03-28,240.61380004882812
2018-03-29,243.68824768066406
2018-04-02,238.4283905029297
2018-04-03,241.4843292236328
2018-04-04,244.0679931640625
2018-04-05,245.99415588378906
2018-04-06,240.51194763183594
2018-04-09,241.69728088378906
2018-04-10,245.54037475585938
2018-04-11,244.2532196044922
2018-04-12,246.26272583007812
2018-04-13,245.54037475585938
2018-04-16,247.55914306640625
2018-04-17,250.2076416015625
2018-04-18,250.3928985595703
2018-04-19,249.0038299560547
2018-04-20,246.89239501953125
2018-04-23,246.85537719726562
2018-04-24,243.53086853027344
2018-04-25,244.13278198242188
2018-04-26,246.6145477294922
2018-04-27,246.8461151123047
2018-04-30,244.94772338867188
2018-05-01,245.3829803466797
2018-05-02,243.73458862304688
2018-05-03,243.19747924804688
2018-05-04,246.34605407714844
2018-05-07,247.179443359375
2018-05-08,247.179443359375
2018-05-09,249.56871032714844
2018-05-10,251.9022979736328
2018-05-11,252.67088317871094
2018-05-14,252.79132080078125
2018-05-15,251.05038452148438
2018-05-16,252.10604858398438
2018-05-17,251.89309692382812
2018-05-18,251.26329040527344
2018-05-21,253.1524658203125
2018-05-22,252.4486083984375
2018-05-23,253.14315795898438
2018-05-24,252.62464904785156
2018-05-25,252.02264404296875
2018-05-29,249.12413024902344
2018-05-30,252.4486083984375
2018-05-31,250.9022216796875
2018-06-01,253.36544799804688
2018-06-04,254.56932067871094
2018-06-05,254.7545623779297
2018-06-06,256.8843688964844
2018-06-07,256.8567199707031
2018-06-08,257.615966796875
2018-06-11,257.9585876464844
2018-06-12,258.2920227050781
2018-06-13,257.46783447265625
2018-06-14,258.1159973144531
2018-06-15,257.7867431640625
2018-06-18,257.2565612792969
2018-06-19,256.2705383300781
2018-06-20,256.70770263671875
2018-06-21,255.0984649658203
2018-06-22,255.56353759765625
2018-06-25,252.0845947265625
2018-06-26,252.6427459716797
2018-06-27,250.54981994628906
2018-06-28,251.9823455810547
2018-06-29,252.34506225585938
2018-07-02,252.8845672607422
2018-07-03,251.9916229248047
2018-07-05,254.04734802246094
2018-07-06,256.1961669921875
2018-07-09,258.50299072265625
2018-07-10,259.4332275390625
2018-07-11,257.5356140136719
2018-07-12,259.87042236328125
2018-07-13,260.0750732421875
2018-07-16,259.842529296875
2018-07-17,260.89361572265625
2018-07-18,261.4424743652344
2018-07-19,260.4564514160156
2018-07-20,260.15875244140625
2018-07-23,260.6424560546875
2018-07-24,261.9540710449219
2018-07-25,264.18658447265625
2018-07-26,263.5633544921875
2018-07-27,261.77728271484375
2018-07-30,260.4098815917969
